"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 17 13:09:27 CEST 2021","Sun Oct 17 13:09:27 CEST 2021","0","","Click around SnipTech website: As a visitor I can click around the Join Us and Contact pages","","Click around SnipTech website: As a visitor I can click around the Join Us and Contact pages","","",""
"passed","Sun Oct 17 13:09:27 CEST 2021","Sun Oct 17 13:09:27 CEST 2021","41","","Click around SnipTech website: As a visitor I can click around the Join Us and Contact pages","","Click around SnipTech website: As a visitor I can click around the Join Us and Contact pages","Then I see available jobs","Then I see available jobs",""
"passed","Sun Oct 17 13:09:27 CEST 2021","Sun Oct 17 13:09:27 CEST 2021","17","","Click around SnipTech website: As a visitor I can click around the Join Us and Contact pages","","Click around SnipTech website: As a visitor I can click around the Join Us and Contact pages","Then I validate company address","Then I validate company address",""
"passed","Sun Oct 17 13:09:27 CEST 2021","Sun Oct 17 13:09:27 CEST 2021","94","","Click around SnipTech website: As a visitor I can click around the Join Us and Contact pages","","Click around SnipTech website: As a visitor I can click around the Join Us and Contact pages","When I navigate to Contact","When I navigate to Contact",""
"passed","Sun Oct 17 13:09:27 CEST 2021","Sun Oct 17 13:09:27 CEST 2021","111","","Click around SnipTech website: As a visitor I can click around the Join Us and Contact pages","","Click around SnipTech website: As a visitor I can click around the Join Us and Contact pages","When I navigate to Join Us","When I navigate to Join Us",""
"passed","Sun Oct 17 13:09:24 CEST 2021","Sun Oct 17 13:09:27 CEST 2021","2328","","Click around SnipTech website: As a visitor I can click around the Join Us and Contact pages","","Click around SnipTech website: As a visitor I can click around the Join Us and Contact pages","Given I navigate to SnipTech","Given I navigate to SnipTech",""
